<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
7,1560,0.07136058232839698,3.336826213685864,6.2902144898133,0.8932026322324141,0.3487342638664797
7,1625,0.07323883176999856,3.530626307949394,6.651044284865762,0.9444335560459689,0.3672454731908017
7,1690,0.07860514821565055,3.647761554046714,6.871876215778756,0.9780087077864578,0.382481369467517
7,1755,0.08891300896988498,3.870679137320446,7.286309909192427,1.0430439251861825,0.4121124548838425
7,1820,0.09000384791345727,3.9725341422482754,7.474828137041207,1.0701539339580834,0.42192566647679147
7,1885,0.09205342740684151,4.167637804077795,7.841474448443546,1.121732325501184,0.4408734650950159
7,1950,0.09456748589166947,4.281455180209174,8.050904795828911,1.1536156660198413,0.45372474768450205
7,2015,0.10185110310464676,4.477391970618294,8.419642970392786,1.2088198672448793,0.47770258775283125
7,2080,0.10269513022881363,4.601717063832721,8.651369999814525,1.2413398796941115,0.48933630777305537
7,2145,0.1058410102814908,4.777734335848603,8.97905953957691,1.2894162921109653,0.5079484876000883
7,2210,0.10772408893616582,4.897565210945589,9.202782963650007,1.3220431217075297,0.5204057348982115
7,2275,0.10856647069303615,5.05747703781411,9.502536562865277,1.363867760309075,0.535213662431175
7,2340,0.11725476215388228,5.237878128462855,9.8338636741974,1.4165736891165355,0.5594145599230771
7,2405,0.1205878527458401,5.387960680767434,10.118711626257811,1.4573090141028202,0.5756262140451418
7,2470,0.12231702224236105,5.5370046573035525,10.395390915515456,1.4974296875023334,0.5905516902523923
7,2535,0.12407225212427447,5.677108396836542,10.653309789833063,1.5355733372558635,0.6048970029915679
7,2600,0.1256970086511518,5.820414604290164,10.922821830611396,1.574237782372129,0.6194249045735081
7,2665,0.13609383364979774,5.982249360812099,11.220488870099881,1.6234540494209304,0.6433996590267501
7,2730,0.13674445704056767,6.144640032694555,11.52145505398444,1.6672194319716795,0.6595186504085219
7,2795,0.14434335000801268,6.292524623960882,11.795141345788227,1.7104177881658869,0.679388790189644
7,2860,0.1468596845164489,6.447571137708225,12.084533340750188,1.7535619606478412,0.6964876048257959
7,2925,0.14639519883668733,6.5839830623556,12.333306948761395,1.7888561481657546,0.7080755756250408
7,2990,0.15152415356447096,6.739455902251727,12.625632959195109,1.8335611719499658,0.7274360072094479
7,3055,0.15226407320331342,6.868497079455603,12.858447653947389,1.8692265384996074,0.7406819450026236
7,3120,0.15431733377484716,7.023307714769626,13.144406055421872,1.912017606956301,0.7571136056153666
7,3185,0.15391331281147738,7.1615843450028835,13.398463230778294,1.9479049722295403,0.768989729655441
7,3250,0.16686370958918695,7.339804049326956,13.730953092336309,2.00283709237611,0.7969049201675158
7,3315,0.16969521236479576,7.45997569394992,13.95145970194939,2.037872426365528,0.8116400556383153
7,3380,0.17118427475515297,7.5953694895769175,14.205070552980764,2.074252328704429,0.8251564846414815
7,3445,0.1720350740824324,7.735397637158249,14.458442442794677,2.112669305397132,0.8393107324134903
7,3510,0.18866641427992212,7.905129753829697,14.777737032066252,2.1676362696508074,0.8698406203364081
7,3575,0.19077543690785545,8.04898668842982,15.037577741050988,2.208520590310981,0.8859014039921469
7,3640,0.19251776869781567,8.160309107013582,15.246701634134272,2.2389849248249183,0.8977312094521716
7,3705,0.19446654589634962,8.327534247185582,15.550919220006865,2.286040889190183,0.9161046354296707
7,3770,0.19676314993822572,8.439576765658487,15.759498937748448,2.3171462548930215,0.928374993062663
7,3835,0.19800004679402347,8.621223539008053,16.08793315067588,2.367421769837785,0.9469528614915749
7,3900,0.20189587441818285,8.757700679786927,16.34191438802993,2.406730217831432,0.9634894520360406
7,3965,0.2181152292936415,9.210877653796775,17.166893935401283,2.540752121322727,1.0227711426978237
7,4030,0.22098288194484864,9.462705062716058,17.621301459114697,2.6132399803621373,1.0516557628717715
7,4095,0.22451367578936945,9.545079263348498,17.76984190882058,2.6367328734334707,1.0612463088902844
8,0,0.0,0.0,0.0,0.0,0.0
8,65,2.5562442837465686e-08,0.0038218704591921585,0.02124509830589714,0.00026959289791484196,3.562726963335292e-05
8,130,0.0001388869819860713,0.016488859245890976,0.08683727891330996,0.0015106190922614675,0.0004188943748161234
8,195,0.0036861861607952176,0.038868148863464895,0.18883171058432174,0.007384764483695476,0.004905638296040588
8,260,0.008241760451962689,0.06201776125756864,0.29058668268778837,0.014491410827118866,0.010632665210813677
8,325,0.008275169646057663,0.06747367877802833,0.3199993099846083,0.014984652228769626,0.010787723477266956
8,390,0.00836927179661135,0.0665969480415182,0.31422888556572,0.01508894260242459,0.010916904220132776
8,455,0.011741912312453771,0.08639211306958511,0.4053586258813934,0.020469344176700932,0.015130385649364565
8,520,0.012252267110625619,0.08735576848035743,0.40832550468528916,0.020908714380423223,0.015518010993689692
8,585,0.015644813900493177,0.1065427736777586,0.49502208597146086,0.02653839020064578,0.01998843453494746
8,650,0.015218661466640259,0.10605928747896876,0.49504861610232104,0.025860866802257715,0.019360030464395654
8,715,0.017419353034220108,0.12252361325692805,0.5717745315346863,0.029929081562698107,0.02236251797147331
8,780,0.020509788334232736,0.12713144309259475,0.583910092464302,0.03356686242113414,0.025830206489933213
8,845,0.020850779560934115,0.1285702327578578,0.5893135148263822,0.034088849173000244,0.026288068388880072
8,910,0.023922580817438692,0.14703561695458328,0.6739361368166986,0.0390807375502978,0.03015414043894244
8,975,0.0236496910444348,0.1470246371553827,0.6750134133646405,0.039038958423830566,0.03007579469388481
8,1040,0.02400886980973597,0.16168370328134718,0.7532010507855285,0.04049497770582486,0.030579307622973822
8,1105,0.02410637110016761,0.16262874886704615,0.7577448386521046,0.04060395233535393,0.030651217470422043
8,1170,0.028707837115667236,0.17367813019270717,0.7965929004300133,0.04666908779472029,0.03614640541013964
8,1235,0.028139966791008796,0.18194736443867984,0.8435291516083382,0.04679329561628449,0.03567142614694505
8,1300,0.02887997954163052,0.1839172645098002,0.850324880128553,0.04764657324661871,0.03641119367632539
8,1365,0.031165242240423087,0.20052498857600315,0.9297187074591315,0.051619629763656326,0.039345257974286584
8,1430,0.03143177709820232,0.20164043921396513,0.9352277273658065,0.05199311337692747,0.039703075714640254
8,1495,0.03542965504300413,0.21411422074931538,0.9864520919737847,0.057180097922239076,0.04427241687946128
8,1560,0.03509735471203038,0.2201495034285067,1.0193304170305357,0.057518798292920795,0.04405747457711027
8,1625,0.03497775900354318,0.2205392753342915,1.0227242623061332,0.05756301086680527,0.044182293331073035
8,1690,0.03917695807812284,0.23901990178113386,1.1017783670469916,0.06398802176045808,0.04947280239100103
8,1755,0.04007173687398756,0.24107073160359124,1.1110648890221637,0.06493178900311443,0.050372053116767804
8,1820,0.039172209897477765,0.24925875011236126,1.1594427468340163,0.06466869580602046,0.049425624681978385
8,1885,0.04538286832673965,0.26116649231870936,1.1961002595222394,0.07265416424619851,0.056920794211100446
8,1950,0.04402278542661795,0.26086563060262513,1.1993753003768164,0.07099099195313255,0.055225900073346504
8,2015,0.04612561834458152,0.2750758239734587,1.2687802297581863,0.0746260876579696,0.05805093102795079
8,2080,0.04550366874338074,0.276536857561548,1.2791095031297204,0.0741495879785107,0.057370676144811
8,2145,0.04589141479190238,0.2870257441539752,1.3338723747180412,0.07555289793372695,0.058077237409181096
8,2210,0.052352874092491286,0.2990303848278777,1.3719039432556774,0.08312861665390173,0.0652083301507476
8,2275,0.052904285462207004,0.2993765642090864,1.3710054772923732,0.08413098059854107,0.0661822157604586
8,2340,0.05282992953272364,0.3109488940486027,1.4359899939085878,0.08494104966696907,0.06620576977936951
8,2405,0.05336917122856105,0.31487672773843517,1.4522229948090142,0.08600749953848455,0.06688571797868945
8,2470,0.05212895706127527,0.32249743122165025,1.500726746902402,0.08538568504661216,0.06582820101094408
8,2535,0.05218837960783281,0.326549402014888,1.523907503585467,0.08562998086641463,0.06580467271174534
8,2600,0.052348995425237,0.3280974575135895,1.5295693049945989,0.08619164593842148,0.06620357230186072
8,2665,0.062226579249566115,0.3485152035687182,1.6001809184390983,0.09874135829381399,0.07785374831815606
8,2730,0.062140712051561686,0.3525065383434644,1.6210364151658712,0.09890416869823558,0.07768560364261524
8,2795,0.06074606985097323,0.36003037457323817,1.6666917140113753,0.09829375826757664,0.07656952958880937
8,2860,0.06191057137220064,0.3652924465608709,1.6933465548705933,0.09997961108999497,0.07791670284395806
8,2925,0.062287659716602654,0.3664111286554079,1.6988093584058561,0.09998062692518567,0.077848603723707
8,2990,0.06155879377218235,0.376831150464211,1.7581677803422373,0.10034831537142777,0.07746078038919016
8,3055,0.06116584288686875,0.3788391952381255,1.7727562792301743,0.10007746388916905,0.07706500637566036
8,3120,0.06217093815516789,0.38532002053988956,1.8025557241147412,0.1016109237517569,0.07812824704339592
8,3185,0.06920040940957761,0.4002063801890075,1.8538590774462784,0.11083604318998952,0.08676084729419736
8,3250,0.06767603525433706,0.4005092527262649,1.863100151171341,0.1090689138577165,0.08490736616250552
8,3315,0.07561454647287513,0.41747560622793184,1.9235604210352,0.11901651237133147,0.09407353795358289
8,3380,0.07336999512473723,0.42111121927516754,1.9505098860795085,0.11704908296012931,0.09174755856433643
8,3445,0.07381914488852949,0.42627340409125186,1.9768640239251667,0.11811886732348044,0.09242622203280884
8,3510,0.07446010032953375,0.43161831433807746,2.0033216049985647,0.11959079687730559,0.09347978364179116
8,3575,0.07481172534330806,0.43819830701735385,2.042482794074048,0.12002139302650541,0.09359384307236514
8,3640,0.07493519248869218,0.44295715145120584,2.0656631368914837,0.12101065711994136,0.0941050875933959
8,3705,0.07494389485539933,0.44515749335786187,2.0820747126567913,0.12062450387829453,0.09357853873478508
8,3770,0.07490068483781145,0.446697682435782,2.089113239382259,0.12095779173513597,0.09380226284201726
8,3835,0.07428344668883448,0.45001018127111836,2.1119894129101913,0.12094908385549895,0.09364159110804122
8,3900,0.07414217130222217,0.45404773466313464,2.132155962809527,0.12117954480942764,0.09360586462437953
8,3965,0.07559856615741767,0.45746391276248966,2.1445100836462765,0.12305699017293947,0.09523941021572827
8,4030,0.07370948806840982,0.45699030717085565,2.148208977306349,0.1208464331883573,0.09291111896670538
8,4095,0.07489130330676143,0.4562323205440192,2.1443186617620773,0.12180944113193905,0.09413845180470479
9,0,0.0,0.0,0.0,0.0,0.0
9,65,1.2760961641388195e-09,0.0014880622367654545,0.013665151949256542,8.196457224276799e-05,1.0474106588673992e-05
9,130,0.00024028001575642646,0.0048829376648804835,0.0388303838725149,0.0006734112778764875,0.00040551472060942613
9,195,0.0046824194986644085,0.016220700871328122,0.09637602012918475,0.0067452485443983854,0.005927131248926486
9,260,0.00811326877311139,0.025155524556649586,0.14366401028741244,0.01135658131955638,0.010134162102386378
9,325,0.01180975895523849,0.034584211446453204,0.19439520751419048,0.016068264000678567,0.014404455624653445
9,390,0.015321997015658556,0.040906031827233534,0.21725032375770972,0.020752106527584736,0.01882680646122991
9,455,0.020793516790940464,0.051658934021292416,0.2669009933411305,0.027428469913159698,0.025096863414817705
9,520,0.02081727534286458,0.05205571367825511,0.2688332947637052,0.027644919928297384,0.02527178280325354
9,585,0.02383318725308005,0.06297795023279015,0.3352171919063651,0.0319792915970307,0.029077076121250958
9,650,0.02403835878770942,0.06304738755890957,0.33452735344053774,0.032113561375143235,0.02920047372247322
9,715,0.02818066565120749,0.07453135086907697,0.3970175586296699,0.03787484637800905,0.034445279992430716
9,780,0.028441170496777572,0.07517050385988597,0.40011994163468184,0.038104007335785214,0.034616131758868414
9,845,0.03483406770314005,0.08660439769231099,0.4490659425853395,0.04576481777451581,0.04187543348789846
9,910,0.03481043908593708,0.08966073698712582,0.4701752302425861,0.046561819284353885,0.042472370766467545
9,975,0.033994279081091275,0.0913196317493761,0.492730226003706,0.04536967554456197,0.04116167851111946
9,1040,0.03931255295709306,0.10161988168624882,0.5367054300436421,0.05220721090021307,0.04755221243521604
9,1105,0.03818128983018242,0.1012248448084023,0.54033414388039,0.05091612639899916,0.046216803860728656
9,1170,0.045728312624878587,0.11564128158895617,0.6036035489383307,0.06050304863863454,0.055277108449296265
9,1235,0.04591244884926892,0.11631027975423947,0.6082121246448744,0.06068415192123171,0.055412932175160426
9,1300,0.052368569677441794,0.129161989307297,0.6658526777510059,0.0688015723257615,0.06300292632506542
9,1365,0.05295289021447573,0.13143269112620778,0.6771061479242606,0.069982898620265,0.06400137708159144
9,1430,0.051944774144333836,0.13390142412728456,0.7075648852141054,0.06880754112818395,0.06273042835379126
9,1495,0.061556387679594995,0.1479328352877304,0.7476708773221848,0.0809345117569746,0.07437907977829805
9,1560,0.06117711955699892,0.1501195045558575,0.7653148719298222,0.08099902078930689,0.07424310520476216
9,1625,0.06085042784089426,0.15430318320834993,0.8065575455491104,0.08046778351576228,0.07348276802051411
9,1690,0.06230997421890595,0.1561085968147165,0.8123939897539885,0.08213752603619666,0.07517994965218244
9,1755,0.0679278734841977,0.16934858841016215,0.874662642071646,0.08977817667603269,0.08208615986805119
9,1820,0.06743210868420257,0.16842189970814436,0.8768857076028189,0.08849809603650483,0.08096419926300226
9,1885,0.07473392314344082,0.18232664515769192,0.9284413415449942,0.09845356838871469,0.09022863794910771
9,1950,0.07493273997873172,0.1841075369848707,0.9450029356064891,0.09833774177816257,0.09001382084361446
9,2015,0.0718443422421025,0.18407734525837804,0.9684681856693753,0.09497191886803562,0.08657445479565955
9,2080,0.07369970285951867,0.1905887299360389,1.0039559443752761,0.09800982185990245,0.08926734962610786
9,2145,0.07522397634135382,0.19230138312284722,1.0113309004784257,0.09930191885432543,0.09048843501369075
9,2210,0.08246542025484539,0.20712633130576502,1.0709666658056236,0.10951298287270934,0.10005241264433269
9,2275,0.08348126703486461,0.20821180466579303,1.0772944789426675,0.1099998323327162,0.10050877594832353
9,2340,0.09458089681821709,0.2257822565434236,1.1351099892343095,0.12420893923375102,0.11413620047553194
9,2405,0.09320167920961642,0.2258182675668231,1.149327745424367,0.12226560387047837,0.11217476433139228
9,2470,0.09475630980482036,0.23076024329582756,1.1777264282961273,0.12441729424456974,0.11407717104630327
9,2535,0.09369174690980189,0.2338260050673313,1.208219149890938,0.12370006501879004,0.11303446179400804
9,2600,0.09654836356236034,0.23783510221339918,1.221906252973462,0.12728045113922845,0.11661341876678005
9,2665,0.09663757885877211,0.24362761550612808,1.2638328401595658,0.1281695139553851,0.11703670620465552
9,2730,0.09275417213497687,0.24015518394420204,1.2673493180564146,0.12321450701658111,0.11219503461693037
9,2795,0.10961116125283214,0.26389704466350444,1.3353556034923173,0.14346092497584575,0.13153813974506476
9,2860,0.10968965308085073,0.2649949192258149,1.342624381818318,0.14444219892200985,0.13256797235684312
9,2925,0.10720952783439752,0.2667689443330524,1.3715252919636634,0.1417135185717959,0.12940813924532832
9,2990,0.10599340664421159,0.2682005154668149,1.3968266471610375,0.1405666369997284,0.12840623135030235
9,3055,0.10951892456843661,0.27384058299756736,1.4164574440658844,0.14460051914007405,0.1320960621775577
